GeneNames,value1,value2,log2FC,p-value
LOC_Os07g48760.1,1,0,NA,0.446738001
LOC_Os12g30610.1,1,0,NA,0.446738001
LOC_Os03g02570.1,1,0,NA,0.446738001
LOC_Os01g18900.1,1,0,NA,0.446738001
LOC_Os06g03980.1,1,0,NA,0.446738001
LOC_Os02g11700.1,1,0,NA,0.446738001
LOC_Os03g60250.1,1,0,NA,0.446738001
LOC_Os05g30030.1,1,0,NA,0.446738001
LOC_Os07g29200.1,1,0,NA,0.446738001
LOC_Os03g05110.1,1,0,NA,0.446738001
LOC_Os01g53580.1,1,0,NA,0.446738001
LOC_Os01g54440.1,1,0,NA,0.446738001
LOC_Os03g11590.3,1,0,NA,0.446738001
LOC_Os01g07750.1,1,0,NA,0.446738001
LOC_Os05g39070.3,1,0,NA,0.446738001
LOC_Os03g22560.1,1,0,NA,0.446738001
LOC_Os01g09280.1,1,0,NA,0.446738001
LOC_Os03g33750.1,1,0,NA,0.446738001
LOC_Os03g49140.1,1,0,NA,0.446738001
LOC_Os01g07490.1,1,0,NA,0.446738001
LOC_Os04g01510.1,1,0,NA,0.446738001
LOC_Os05g22370.2,1,0,NA,0.446738001
LOC_Os04g35220.1,1,0,NA,0.446738001
LOC_Os05g51520.1,1,0,NA,0.446738001
LOC_Os05g50770.2,1,0,NA,0.446738001
LOC_Os03g63554.1,1,0,NA,0.446738001
LOC_Os05g31610.1,1,0,NA,0.446738001
LOC_Os06g13020.1,1,0,NA,0.446738001
LOC_Os04g53810.1,1,0,NA,0.446738001
LOC_Os12g05940.1,1,0,NA,0.446738001
LOC_Os05g02450.2,1,0,NA,0.446738001
LOC_Os05g43576.1,1,0,NA,0.446738001
LOC_Os08g41380.1,1,0,NA,0.446738001
LOC_Os12g39650.1,1,0,NA,0.446738001
LOC_Os01g08130.1,1,0,NA,0.446738001
LOC_Os03g57420.1,1,0,NA,0.446738001
LOC_Os12g41920.1,1,0,NA,0.446738001
LOC_Os07g35730.1,1,0,NA,0.446738001
LOC_Os01g12680.4,1,0,NA,0.446738001
LOC_Os02g32980.1,1,0,NA,0.446738001
LOC_Os11g47980.1,1,0,NA,0.446738001
LOC_Os03g42710.1,1,0,NA,0.446738001
LOC_Os04g14190.1,1,0,NA,0.446738001
LOC_Os07g10780.1,1,0,NA,0.446738001
LOC_Os03g49050.1,1,0,NA,0.446738001
LOC_Os06g38960.1,1,0,NA,0.446738001
LOC_Os11g05400.1,1,0,NA,0.446738001
LOC_Os06g13730.1,1,0,NA,0.446738001
LOC_Os04g37630.2,1,0,NA,0.446738001
LOC_Os08g06460.1,1,0,NA,0.446738001
LOC_Os03g46325.1,1,0,NA,0.446738001
LOC_Os04g32710.1,1,0,NA,0.446738001
LOC_Os07g12640.1,1,0,NA,0.446738001
LOC_Os01g19750.1,1,0,NA,0.446738001
LOC_Os04g34080.1,1,0,NA,0.446738001
LOC_Os04g42100.1,1,0,NA,0.446738001
LOC_Os05g01994.1,1,0,NA,0.446738001
LOC_Os09g36670.1,1,0,NA,0.446738001
LOC_Os03g55380.1,1,0,NA,0.446738001
LOC_Os11g42390.1,1,0,NA,0.446738001
LOC_Os08g39390.1,1,0,NA,0.446738001
LOC_Os01g64790.1,1,0,NA,0.446738001
LOC_Os02g19200.1,1,0,NA,0.446738001
LOC_Os08g42760.1,1,0,NA,0.446738001
LOC_Os03g49190.1,1,0,NA,0.446738001
LOC_Os09g21120.1,1,0,NA,0.446738001
LOC_Os04g31240.1,1,0,NA,0.446738001
LOC_Os10g39420.1,1,0,NA,0.446738001
LOC_Os11g02240.1,1,0,NA,0.446738001
LOC_Os06g49010.4,1,0,NA,0.446738001
LOC_Os07g29290.1,1,0,NA,0.446738001
LOC_Os09g27940.2,1,0,NA,0.446738001
LOC_Os04g11820.1,1,0,NA,0.446738001
LOC_Os03g37640.2,1,0,NA,0.446738001
LOC_Os06g08290.1,1,0,NA,0.446738001
LOC_Os06g47920.1,1,0,NA,0.446738001
LOC_Os05g30220.1,1,0,NA,0.446738001
LOC_Os04g43270.1,1,0,NA,0.446738001
LOC_Os01g42990.1,1,0,NA,0.446738001
LOC_Os07g41740.1,1,0,NA,0.446738001
LOC_Os12g31790.1,1,0,NA,0.446738001
LOC_Os03g13560.1,1,0,NA,0.446738001
LOC_Os05g32850.1,1,0,NA,0.446738001
LOC_Os03g59480.1,1,0,NA,0.446738001
LOC_Os04g40070.1,1,0,NA,0.446738001
LOC_Os08g23060.1,1,0,NA,0.446738001
LOC_Os01g58500.1,1,0,NA,0.446738001
LOC_Os02g20980.2,1,0,NA,0.446738001
LOC_Os05g47770.1,1,0,NA,0.446738001
LOC_Os05g12740.1,1,0,NA,0.446738001
LOC_Os02g48860.1,1,0,NA,0.446738001
LOC_Os07g05560.1,1,0,NA,0.446738001
LOC_Os04g42010.1,1,0,NA,0.446738001
LOC_Os02g45130.1,1,0,NA,0.446738001
LOC_Os08g01610.3,1,0,NA,0.446738001
LOC_Os02g42580.1,1,0,NA,0.446738001
LOC_Os07g29470.1,1,0,NA,0.446738001
LOC_Os11g41680.1,1,0,NA,0.446738001
LOC_Os12g14930.1,1,0,NA,0.446738001
LOC_Os09g39870.1,1,0,NA,0.446738001
LOC_Os02g43519.1,1,0,NA,0.446738001
LOC_Os05g04620.1,1,0,NA,0.446738001
LOC_Os04g35610.1,1,0,NA,0.446738001
LOC_Os01g39290.1,1,0,NA,0.446738001
LOC_Os10g42960.1,1,0,NA,0.446738001
LOC_Os03g25250.1,1,0,NA,0.446738001
LOC_Os01g44260.1,1,0,NA,0.446738001
LOC_Os01g09310.1,1,0,NA,0.446738001
LOC_Os07g33410.1,1,0,NA,0.446738001
LOC_Os03g17340.1,1,0,NA,0.446738001
LOC_Os10g01060.1,1,0,NA,0.446738001
LOC_Os09g19890.2,1,0,NA,0.446738001
LOC_Os02g58440.1,1,0,NA,0.446738001
LOC_Os03g08850.1,1,0,NA,0.446738001
LOC_Os02g40300.1,1,0,NA,0.446738001
LOC_Os05g46750.1,1,0,NA,0.446738001
LOC_Os07g09520.1,1,0,NA,0.446738001
LOC_Os08g39990.1,1,0,NA,0.446738001
LOC_Os04g35550.1,1,0,NA,0.446738001
LOC_Os01g22500.1,1,0,NA,0.446738001
LOC_Os01g37842.1,1,0,NA,0.446738001
LOC_Os07g42440.4,1,0,NA,0.446738001
LOC_Os01g57840.1,1,0,NA,0.446738001
LOC_Os02g32400.1,1,0,NA,0.446738001
LOC_Os08g43850.1,1,0,NA,0.446738001
LOC_Os05g41420.1,1,0,NA,0.446738001
LOC_Os11g28370.1,1,0,NA,0.446738001
LOC_Os06g12450.1,1,0,NA,0.446738001
LOC_Os08g02800.1,1,0,NA,0.446738001
LOC_Os03g14950.1,1,0,NA,0.446738001
LOC_Os03g06654.1,1,0,NA,0.446738001
LOC_Os03g17560.1,1,0,NA,0.446738001
LOC_Os12g32260.1,1,0,NA,0.446738001
LOC_Os04g38930.1,1,0,NA,0.446738001
LOC_Os01g05820.1,1,0,NA,0.446738001
LOC_Os08g31769.2,1,0,NA,0.446738001
LOC_Os03g61750.1,1,0,NA,0.446738001
LOC_Os04g20590.1,1,0,NA,0.446738001
LOC_Os01g67420.1,1,0,NA,0.446738001
LOC_Os03g02410.1,1,0,NA,0.446738001
LOC_Os01g56520.1,1,0,NA,0.446738001
LOC_Os10g07994.1,1,0,NA,0.446738001
LOC_Os03g05480.1,1,0,NA,0.446738001
LOC_Os11g04390.1,1,0,NA,0.446738001
LOC_Os11g11920.1,1,0,NA,0.446738001
LOC_Os03g56820.2,1,0,NA,0.446738001
LOC_Os03g29940.1,1,0,NA,0.446738001
LOC_Os10g37110.1,1,0,NA,0.446738001
LOC_Os03g08370.1,1,0,NA,0.446738001
LOC_Os12g04180.1,1,0,NA,0.446738001
LOC_Os11g03240.1,1,0,NA,0.446738001
LOC_Os10g38700.1,1,0,NA,0.446738001
LOC_Os07g38840.1,1,0,NA,0.446738001
LOC_Os05g07500.1,1,0,NA,0.446738001
LOC_Os05g28690.1,1,0,NA,0.446738001
LOC_Os01g42030.1,1,0,NA,0.446738001
LOC_Os02g09200.1,1,0,NA,0.446738001
LOC_Os05g01290.1,1,0,NA,0.446738001
LOC_Os03g59350.1,1,0,NA,0.446738001
LOC_Os02g06560.1,1,0,NA,0.446738001
LOC_Os03g63270.1,1,0,NA,0.446738001
LOC_Os03g29540.1,1,0,NA,0.446738001
LOC_Os03g18520.1,1,0,NA,0.446738001
LOC_Os04g38370.1,1,0,NA,0.446738001
LOC_Os04g44670.1,1,0,NA,0.446738001
LOC_Os08g36490.1,1,0,NA,0.446738001
LOC_Os01g65890.1,1,0,NA,0.446738001
LOC_Os04g54110.1,1,0,NA,0.446738001
LOC_Os08g34760.1,1,0,NA,0.446738001
LOC_Os01g69910.3,1,0,NA,0.446738001
LOC_Os09g10950.1,1,0,NA,0.446738001
LOC_Os03g07960.1,1,0,NA,0.446738001
LOC_Os09g28110.1,1,0,NA,0.446738001
LOC_Os03g24730.1,1,0,NA,0.446738001
LOC_Os12g09020.1,1,0,NA,0.446738001
LOC_Os05g06070.1,1,0,NA,0.446738001
LOC_Os10g33690.1,1,0,NA,0.446738001
LOC_Os05g49250.2,1,0,NA,0.446738001
LOC_Os12g05550.1,1,0,NA,0.446738001
LOC_Os07g01260.1,1,0,NA,0.446738001
LOC_Os08g40250.1,1,0,NA,0.446738001
LOC_Os01g31629.1,1,0,NA,0.446738001
LOC_Os04g35510.2,1,0,NA,0.446738001
LOC_Os01g16650.1,1,0,NA,0.446738001
LOC_Os02g13730.1,1,0,NA,0.446738001
LOC_Os12g33922.1,1,0,NA,0.446738001
LOC_Os07g44820.1,1,0,NA,0.446738001
LOC_Os05g05270.1,1,0,NA,0.446738001
LOC_Os02g13600.1,1,0,NA,0.446738001
LOC_Os03g55830.1,1,0,NA,0.446738001
LOC_Os06g50080.1,1,0,NA,0.446738001
LOC_Os09g14690.1,1,0,NA,0.446738001
LOC_Os01g68830.1,1,0,NA,0.446738001
LOC_Os02g09840.1,1,0,NA,0.446738001
LOC_Os09g06210.1,1,0,NA,0.446738001
LOC_Os04g54740.2,1,0,NA,0.446738001
LOC_Os03g11770.1,1,0,NA,0.446738001
LOC_Os02g13220.1,1,0,NA,0.446738001
LOC_Os08g01080.1,1,0,NA,0.446738001
LOC_Os02g18300.1,1,0,NA,0.446738001
LOC_Os04g35870.1,1,0,NA,0.446738001
LOC_Os07g49220.1,1,0,NA,0.446738001
LOC_Os11g47570.1,1,0,NA,0.446738001
LOC_Os05g10620.1,1,0,NA,0.446738001
LOC_Os07g49380.1,1,0,NA,0.446738001
LOC_Os07g40290.1,1,0,NA,0.446738001
LOC_Os08g44040.1,1,0,NA,0.446738001
LOC_Os08g44270.1,1,0,NA,0.446738001
LOC_Os12g07530.1,1,0,NA,0.446738001
LOC_Os11g37230.2,1,0,NA,0.446738001
LOC_Os01g16510.1,1,0,NA,0.446738001
LOC_Os01g10600.1,1,0,NA,0.446738001
LOC_Os04g54570.1,1,0,NA,0.446738001
LOC_Os11g18170.1,1,0,NA,0.446738001
LOC_Os12g19330.1,1,0,NA,0.446738001
LOC_Os12g25720.1,1,0,NA,0.446738001
LOC_Os06g44170.2,1,0,NA,0.446738001
LOC_Os06g43410.1,1,0,NA,0.446738001
LOC_Os02g42300.1,1,0,NA,0.446738001
LOC_Os02g42910.1,1,0,NA,0.446738001
LOC_Os06g01790.1,1,0,NA,0.446738001
LOC_Os01g12840.1,1,0,NA,0.446738001
LOC_Os05g47660.1,1,0,NA,0.446738001
LOC_Os01g31020.1,1,0,NA,0.446738001
LOC_Os02g08014.1,1,0,NA,0.446738001
LOC_Os01g70160.1,1,0,NA,0.446738001
LOC_Os02g21900.1,1,0,NA,0.446738001
LOC_Os01g16340.1,1,0,NA,0.446738001
LOC_Os01g11760.1,1,0,NA,0.446738001
LOC_Os03g06970.1,1,0,NA,0.446738001
LOC_Os04g21570.1,1,0,NA,0.446738001
LOC_Os12g34056.1,1,0,NA,0.446738001
LOC_Os07g04810.1,1,0,NA,0.446738001
LOC_Os08g29320.1,1,0,NA,0.446738001
LOC_Os09g10900.1,1,0,NA,0.446738001
LOC_Os11g05470.1,1,0,NA,0.446738001
LOC_Os05g16790.1,1,0,NA,0.446738001
LOC_Os03g50355.1,1,0,NA,0.446738001
LOC_Os02g56920.1,1,0,NA,0.446738001
LOC_Os03g24640.1,1,0,NA,0.446738001
LOC_Os01g61060.1,1,0,NA,0.446738001
LOC_Os02g14840.1,1,0,NA,0.446738001
LOC_Os02g27000.1,1,0,NA,0.446738001
LOC_Os03g50980.1,1,0,NA,0.446738001
LOC_Os12g22300.1,1,0,NA,0.446738001
LOC_Os08g41480.1,1,0,NA,0.446738001
LOC_Os11g39320.1,1,0,NA,0.446738001
LOC_Os12g42860.1,1,0,NA,0.446738001
LOC_Os10g41580.1,1,0,NA,0.446738001
LOC_Os12g36890.1,1,0,NA,0.446738001
LOC_Os12g41590.1,1,0,NA,0.446738001
LOC_Os06g25010.1,1,0,NA,0.446738001
LOC_Os05g36110.4,1,0,NA,0.446738001
LOC_Os03g49430.4,1,0,NA,0.446738001
LOC_Os01g15640.1,1,0,NA,0.446738001
LOC_Os10g01480.1,1,0,NA,0.446738001
LOC_Os02g55540.2,1,0,NA,0.446738001
LOC_Os05g51350.1,1,0,NA,0.446738001
LOC_Os03g56160.1,1,0,NA,0.446738001
LOC_Os06g39700.1,1,0,NA,0.446738001
LOC_Os03g03790.1,1,0,NA,0.446738001
LOC_Os12g38290.1,1,0,NA,0.446738001
LOC_Os10g05180.1,1,0,NA,0.446738001
LOC_Os02g32420.1,1,0,NA,0.446738001
LOC_Os01g44220.1,1,0,NA,0.446738001
LOC_Os01g47200.1,1,0,NA,0.446738001
LOC_Os07g10860.1,1,0,NA,0.446738001
LOC_Os01g45290.1,1,0,NA,0.446738001
LOC_Os09g20460.1,1,0,NA,0.446738001
LOC_Os08g14760.1,1,0,NA,0.446738001
LOC_Os03g63200.1,1,0,NA,0.446738001
LOC_Os04g05360.1,1,0,NA,0.446738001
LOC_Os01g44970.1,1,0,NA,0.446738001
LOC_Os02g09920.1,1,0,NA,0.446738001
LOC_Os01g49920.1,1,0,NA,0.446738001
LOC_Os03g25440.1,1,0,NA,0.446738001
LOC_Os06g11130.1,1,0,NA,0.446738001
LOC_Os01g15790.1,1,0,NA,0.446738001
LOC_Os02g47610.1,1,0,NA,0.446738001
LOC_Os06g40920.1,1,0,NA,0.446738001
LOC_Os02g10690.2,1,0,NA,0.446738001
LOC_Os01g05370.1,1,0,NA,0.446738001
LOC_Os05g38660.1,1,0,NA,0.446738001
LOC_Os03g16420.1,1,0,NA,0.446738001
LOC_Os11g45750.1,1,0,NA,0.446738001
LOC_Os06g11150.1,1,0,NA,0.446738001
LOC_Os03g53540.1,1,0,NA,0.446738001
LOC_Os09g24640.1,1,0,NA,0.446738001
LOC_Os10g33440.2,1,0,NA,0.446738001
LOC_Os04g14220.2,1,0,NA,0.446738001
LOC_Os05g07880.2,1,0,NA,0.446738001
LOC_Os05g25930.1,1,0,NA,0.446738001
LOC_Os11g40570.3,1,0,NA,0.446738001
LOC_Os05g31740.1,1,0,NA,0.446738001
LOC_Os12g10510.2,1,0,NA,0.446738001
LOC_Os10g02570.1,1,0,NA,0.446738001
LOC_Os01g67730.1,1,0,NA,0.446738001
LOC_Os03g62790.2,1,0,NA,0.446738001
LOC_Os02g54580.1,1,0,NA,0.446738001
LOC_Os04g56500.1,1,0,NA,0.446738001
LOC_Os04g58180.1,1,0,NA,0.446738001
LOC_Os07g41380.1,1,0,NA,0.446738001
LOC_Os02g41680.1,1,0,NA,0.446738001
LOC_Os03g51010.1,1,0,NA,0.446738001
LOC_Os01g32184.1,1,0,NA,0.446738001
LOC_Os01g70250.1,1,0,NA,0.446738001
LOC_Os01g18360.2,1,0,NA,0.446738001
LOC_Os02g38470.1,1,0,NA,0.446738001
LOC_Os12g05810.2,1,0,NA,0.446738001
LOC_Os04g07250.1,1,0,NA,0.446738001
LOC_Os09g37330.1,1,0,NA,0.446738001
LOC_Os04g52725.1,1,0,NA,0.446738001
LOC_Os01g31810.2,1,0,NA,0.446738001
LOC_Os11g38480.1,1,0,NA,0.446738001
LOC_Os06g30840.1,1,0,NA,0.446738001
LOC_Os09g29200.1,1,0,NA,0.446738001
LOC_Os08g05870.1,1,0,NA,0.446738001
LOC_Os12g32360.1,1,0,NA,0.446738001
LOC_Os01g12520.1,1,0,NA,0.446738001
LOC_Os07g48610.1,1,0,NA,0.446738001
LOC_Os03g63550.1,1,0,NA,0.446738001
LOC_Os03g14370.2,1,0,NA,0.446738001
LOC_Os01g71740.1,1,0,NA,0.446738001
LOC_Os01g43040.1,1,0,NA,0.446738001
LOC_Os12g41200.1,1,0,NA,0.446738001
LOC_Os02g58470.1,1,0,NA,0.446738001
LOC_Os03g58100.1,1,0,NA,0.446738001
LOC_Os02g37440.1,1,0,NA,0.446738001
LOC_Os03g53650.4,1,0,NA,0.446738001
LOC_Os12g37760.1,1,0,NA,0.446738001
LOC_Os04g30450.1,1,0,NA,0.446738001
LOC_Os03g26460.2,1,0,NA,0.446738001
LOC_Os02g39300.1,1,0,NA,0.446738001
LOC_Os05g51570.1,1,0,NA,0.446738001
LOC_Os05g44080.1,1,0,NA,0.446738001
LOC_Os09g24490.1,1,0,NA,0.446738001
LOC_Os07g10950.1,1,0,NA,0.446738001
LOC_Os04g59480.1,1,0,NA,0.446738001
LOC_Os02g57340.1,1,0,NA,0.446738001
LOC_Os02g46956.1,1,0,NA,0.446738001
LOC_Os06g05880.1,4,4,0,1
LOC_Os05g36270.2,0,1,NA,1
LOC_Os06g46770.6,4,7,-0.807354922,0.764224471
LOC_Os01g41710.1,0,1,NA,1
LOC_Os11g01510.3,1,0,NA,0.446738001
LOC_Os05g51480.1,4,2,1,0.417521697
LOC_Os12g05050.1,1,0,NA,0.446738001
LOC_Os08g01930.1,0,1,NA,1
LOC_Os05g04510.1,3,5,-0.736965594,0.73876108
LOC_Os08g01900.1,1,0,NA,0.446738001
LOC_Os03g06680.1,0,1,NA,1
LOC_Os05g11780.1,0,1,NA,1
LOC_Os12g38000.1,3,4,-0.415037499,1
LOC_Os08g04180.1,5,10,-1,0.444143009
LOC_Os09g29490.1,1,0,NA,0.446738001
LOC_Os03g21040.2,2,2,0,1
LOC_Os04g39489.1,2,3,-0.584962501,1
LOC_Os02g51670.1,1,2,-1,1
LOC_Os12g19580.1,1,1,0,1
LOC_Os08g01760.1,1,2,-1,1
LOC_Os07g26440.1,0,1,NA,1
LOC_Os01g01960.1,1,3,-1.584962501,0.633460072
LOC_Os11g41820.2,0,1,NA,1
LOC_Os08g02210.2,1,0,NA,0.446738001
LOC_Os02g44630.3,0,1,NA,1
LOC_Os10g25487.1,5,8,-0.678071905,0.783549278
LOC_Os02g03230.1,1,0,NA,0.446738001
LOC_Os11g14220.1,3,3,0,1
LOC_Os06g06030.1,1,0,NA,0.446738001
LOC_Os07g36170.1,0,1,NA,1
LOC_Os02g07680.2,1,0,NA,0.446738001
LOC_Os01g55540.2,4,7,-0.807354922,0.764224471
LOC_Os02g38210.1,4,3,0.415037499,0.70761532
LOC_Os01g43090.1,0,1,NA,1
LOC_Os04g36660.1,0,1,NA,1
LOC_Os04g59460.1,0,1,NA,1
LOC_Os05g08370.1,2,3,-0.584962501,1
LOC_Os02g52250.1,0,1,NA,1
LOC_Os09g33800.2,0,1,NA,1
LOC_Os03g05310.1,1,0,NA,0.446738001
LOC_Os01g27940.2,0,1,NA,1
LOC_Os05g39930.1,1,1,0,1
LOC_Os03g23010.2,1,0,NA,0.446738001
LOC_Os03g26630.2,1,0,NA,0.446738001
LOC_Os09g39380.1,1,2,-1,1
LOC_Os11g34450.1,3,8,-1.415037499,0.365278676
LOC_Os05g05470.1,1,0,NA,0.446738001
LOC_Os03g07150.1,1,0,NA,0.446738001
LOC_Os01g08420.1,1,1,0,1
LOC_Os06g40640.3,0,1,NA,1
LOC_Os05g38400.3,0,1,NA,1
LOC_Os11g32470.1,1,1,0,1
LOC_Os01g46610.1,0,1,NA,1
LOC_Os10g28040.1,1,0,NA,0.446738001
LOC_Os11g06020.1,1,4,-2,0.38910012
LOC_Os01g59150.1,1,2,-1,1
LOC_Os02g33450.2,0,1,NA,1
LOC_Os02g36380.2,1,0,NA,0.446738001
LOC_Os02g39930.1,0,1,NA,1
LOC_Os02g57190.1,0,1,NA,1
LOC_Os09g34920.1,1,0,NA,0.446738001
LOC_Os06g06290.1,0,1,NA,1
LOC_Os09g29810.1,12,12,0,0.682963624
LOC_Os09g31180.1,1,1,0,1
LOC_Os04g53620.2,1,0,NA,0.446738001
LOC_Os05g06350.1,4,2,1,0.417521697
LOC_Os02g02890.1,1,2,-1,1
LOC_Os03g54084.1,0,1,NA,1
LOC_Os05g14180.1,1,0,NA,0.446738001
LOC_Os12g09250.1,5,7,-0.485426827,1
LOC_Os05g05700.2,0,1,NA,1
LOC_Os03g61220.2,1,1,0,1
LOC_Os07g06080.1,1,0,NA,0.446738001
LOC_Os05g16660.1,0,1,NA,1
LOC_Os07g32880.1,1,0,NA,0.446738001
LOC_Os01g64960.1,1,0,NA,0.446738001
LOC_Os09g12600.1,1,0,NA,0.446738001
LOC_Os01g48270.1,1,0,NA,0.446738001
LOC_Os04g42090.4,5,7,-0.485426827,1
LOC_Os03g50860.1,1,2,-1,1
LOC_Os04g42600.1,1,0,NA,0.446738001
LOC_Os07g07680.1,0,1,NA,1
LOC_Os07g47640.1,0,1,NA,1
LOC_Os01g23610.2,1,1,0,1
LOC_Os02g58340.1,0,1,NA,1
LOC_Os05g06770.1,0,1,NA,1
LOC_Os03g08600.2,1,0,NA,0.446738001
LOC_Os06g42560.3,1,0,NA,0.446738001
LOC_Os05g51140.2,0,1,NA,1
LOC_Os09g36350.1,0,1,NA,1
LOC_Os01g05470.1,0,1,NA,1
LOC_Os10g21196.1,1,2,-1,1
LOC_Os01g73310.1,1,1,0,1
LOC_Os03g31750.1,1,4,-2,0.38910012
LOC_Os01g33204.1,1,0,NA,0.446738001
LOC_Os11g04670.2,0,1,NA,1
LOC_Os02g49700.1,1,4,-2,0.38910012
LOC_Os01g49510.1,1,0,NA,0.446738001
LOC_Os01g59790.1,0,1,NA,1
LOC_Os09g07900.1,1,1,0,1
LOC_Os01g09010.1,0,1,NA,1
LOC_Os12g42884.2,2,2,0,1
LOC_Os09g17730.2,1,0,NA,0.446738001
LOC_Os01g49290.1,0,1,NA,1
LOC_Os05g42210.1,1,0,NA,0.446738001
LOC_Os08g44680.1,0,1,NA,1
LOC_Os06g49120.2,1,1,0,1
LOC_Os01g01510.2,1,0,NA,0.446738001
LOC_Os04g58280.2,7,9,-0.362570079,1
LOC_Os06g45820.2,0,1,NA,1
LOC_Os11g37070.2,0,1,NA,1
LOC_Os06g41990.2,1,0,NA,0.446738001
LOC_Os04g47870.2,0,1,NA,1
LOC_Os02g44000.1,0,1,NA,1
LOC_Os01g47660.1,0,1,NA,1
LOC_Os05g49030.1,1,0,NA,0.446738001
LOC_Os04g35300.1,0,1,NA,1
LOC_Os12g44360.2,0,1,NA,1
LOC_Os02g43930.1,0,1,NA,1
LOC_Os01g65330.1,1,0,NA,0.446738001
LOC_Os06g07080.1,1,1,0,1
LOC_Os01g53150.2,0,1,NA,1
LOC_Os10g35710.1,0,1,NA,1
LOC_Os04g43070.1,1,3,-1.584962501,0.633460072
LOC_Os07g39560.3,0,1,NA,1
LOC_Os10g27190.1,0,1,NA,1
LOC_Os02g27030.1,4,4,0,1
LOC_Os02g38440.1,1,0,NA,0.446738001
LOC_Os03g38020.1,1,0,NA,0.446738001
LOC_Os01g70170.1,2,2,0,1
LOC_Os06g46400.1,1,0,NA,0.446738001
LOC_Os03g04970.1,0,1,NA,1
LOC_Os04g02830.1,0,1,NA,1
LOC_Os01g56670.2,0,1,NA,1
LOC_Os06g51084.1,1,0,NA,0.446738001
LOC_Os04g46180.2,0,1,NA,1
LOC_Os02g55590.2,0,1,NA,1
LOC_Os11g07470.1,0,1,NA,1
LOC_Os03g12020.1,1,0,NA,0.446738001
LOC_Os01g05490.2,1,2,-1,1
LOC_Os01g19450.1,1,0,NA,0.446738001
LOC_Os11g06390.1,1,2,-1,1
LOC_Os07g30020.1,1,0,NA,0.446738001
LOC_Os01g68810.1,0,1,NA,1
LOC_Os04g32650.1,1,3,-1.584962501,0.633460072
LOC_Os02g30630.1,0,1,NA,1
LOC_Os03g12670.3,1,2,-1,1
LOC_Os03g45920.1,0,1,NA,1
LOC_Os01g68750.1,0,1,NA,1
LOC_Os02g50640.1,1,2,-1,1
LOC_Os12g13320.1,1,0,NA,0.446738001
LOC_Os03g03510.1,0,1,NA,1
LOC_Os07g24190.3,1,1,0,1
LOC_Os06g02240.1,0,1,NA,1
LOC_Os04g59520.1,0,1,NA,1
LOC_Os06g49490.1,0,1,NA,1
LOC_Os05g25640.1,3,2,0.584962501,0.662011918
LOC_Os05g49290.2,0,1,NA,1
LOC_Os02g07720.3,0,1,NA,1
LOC_Os03g19090.1,1,0,NA,0.446738001
LOC_Os01g69030.2,1,1,0,1
LOC_Os08g37490.1,1,3,-1.584962501,0.633460072
LOC_Os05g06430.2,1,1,0,1
LOC_Os01g16540.1,2,2,0,1
LOC_Os02g13100.1,0,1,NA,1
LOC_Os02g53860.1,1,0,NA,0.446738001
LOC_Os02g01740.1,2,2,0,1
LOC_Os05g43252.2,0,1,NA,1
LOC_Os12g03090.1,1,1,0,1
LOC_Os12g01520.2,1,3,-1.584962501,0.633460072
LOC_Os04g44910.1,0,1,NA,1
LOC_Os03g50540.1,4,5,-0.321928095,1
LOC_Os07g33110.3,0,1,NA,1
LOC_Os03g22430.1,0,1,NA,1
LOC_Os04g36050.1,0,1,NA,1
LOC_Os08g02400.1,1,0,NA,0.446738001
LOC_Os02g46520.1,1,1,0,1
LOC_Os02g52860.1,0,1,NA,1
LOC_Os03g08050.1,3,2,0.584962501,0.662011918
LOC_Os02g54820.1,1,2,-1,1
LOC_Os05g35200.4,1,0,NA,0.446738001
LOC_Os01g74650.1,0,1,NA,1
LOC_Os02g34810.1,1,0,NA,0.446738001
LOC_Os03g59020.1,0,1,NA,1
LOC_Os02g14760.1,0,1,NA,1
LOC_Os02g05480.1,0,1,NA,1
LOC_Os04g14790.1,0,1,NA,1
LOC_Os01g60700.1,0,1,NA,1
LOC_Os06g13810.1,0,1,NA,1
LOC_Os01g06010.1,0,1,NA,1
LOC_Os12g03470.3,0,1,NA,1
LOC_Os04g02820.1,1,2,-1,1
LOC_Os01g01410.1,0,1,NA,1
LOC_Os01g07970.1,1,0,NA,0.446738001
LOC_Os05g42424.1,1,0,NA,0.446738001
LOC_Os07g07709.1,1,0,NA,0.446738001
LOC_Os07g28940.1,0,1,NA,1
LOC_Os03g11240.1,1,0,NA,0.446738001
LOC_Os07g26520.1,0,1,NA,1
LOC_Os03g57790.2,0,1,NA,1
LOC_Os11g36470.1,0,1,NA,1
LOC_Os12g30540.1,1,0,NA,0.446738001
LOC_Os04g50860.1,1,0,NA,0.446738001
LOC_Os01g52250.4,1,1,0,1
LOC_Os02g30210.2,0,1,NA,1
LOC_Os11g16410.3,1,0,NA,0.446738001
LOC_Os06g02380.1,1,1,0,1
LOC_Os03g17570.5,1,0,NA,0.446738001
LOC_Os03g47610.2,1,0,NA,0.446738001
LOC_Os09g35760.1,0,1,NA,1
LOC_Os02g12890.2,0,1,NA,1
LOC_Os02g14260.1,1,0,NA,0.446738001
LOC_Os03g52090.1,0,1,NA,1
LOC_Os09g19710.1,1,0,NA,0.446738001
LOC_Os05g41795.1,0,1,NA,1
LOC_Os09g15750.1,0,1,NA,1
LOC_Os04g16680.1,0,1,NA,1
